form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
2.4000000000000004,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.6,1.0,1.0,0.0,0.049500007182359695,0.0,0.0,0.0,0.0,1.0,0.0,0.049500007182359695,1.0,1.0
2.7,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.6,1.0,1.0,0.0,0.049500007182359695,0.0,0.0,0.0,0.0,1.0,0.0,0.049500007182359695,1.0,1.0
3.0,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.6,1.0,1.0,0.0,0.049500007182359695,0.0,0.0,0.0,0.0,1.0,0.0,0.049500007182359695,1.0,2.0
3.3000000000000003,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.6,1.0,1.0,0.0,0.049500007182359695,0.0,0.0,0.0,0.0,1.0,0.0,0.049500007182359695,1.0,2.0
3.6000000000000005,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.6,1.0,1.0,0.0,0.049500007182359695,0.0,0.0,0.0,0.0,1.0,0.0,0.049500007182359695,1.0,2.0
3.44,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,24.1,2.0,1.0,1.321236215531826,1.7131695747375488,0.12,0.16,8.0,0.0,4.0,-0.32,3.034405790269375,0.76,2.0
3.87,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,24.1,2.0,1.0,1.321236215531826,1.7131695747375488,0.12,0.16,8.0,0.0,4.0,-0.32,3.034405790269375,0.76,2.0
4.3,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,24.1,2.0,1.0,1.321236215531826,1.7131695747375488,0.12,0.16,8.0,0.0,4.0,-0.32,3.034405790269375,0.76,3.0
4.73,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,24.1,2.0,1.0,1.321236215531826,1.7131695747375488,0.12,0.16,8.0,0.0,4.0,-0.32,3.034405790269375,0.76,3.0
5.16,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,24.1,2.0,1.0,1.321236215531826,1.7131695747375488,0.12,0.16,8.0,0.0,4.0,-0.32,3.034405790269375,0.76,3.0
2.4000000000000004,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.05,0.01,2.0,0.0,1.0,-0.46,0.5535343065857887,0.0,1.0
2.7,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.05,0.01,2.0,0.0,1.0,-0.46,0.5535343065857887,0.0,1.0
3.0,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.05,0.01,2.0,0.0,1.0,-0.46,0.5535343065857887,0.0,2.0
3.3000000000000003,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.05,0.01,2.0,0.0,1.0,-0.46,0.5535343065857887,0.0,2.0
3.6000000000000005,41.0,814.0,0.0,0.0,5.0,4.0,1.0,190.0,185.2,35.6,16.0,23.7,6.0,12.8,2.0,1.0,0.4582015872001648,0.09533271938562393,0.05,0.01,2.0,0.0,1.0,-0.46,0.5535343065857887,0.0,2.0
2.4000000000000004,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.5,2.0,1.0,2.2545583806931973,0.3853544294834137,0.21,0.04,20.0,0.0,4.0,-1.25,2.639912810176611,0.44,1.0
2.7,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.5,2.0,1.0,2.2545583806931973,0.3853544294834137,0.21,0.04,20.0,0.0,4.0,-1.25,2.639912810176611,0.44,1.0
3.0,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.5,2.0,1.0,2.2545583806931973,0.3853544294834137,0.21,0.04,20.0,0.0,4.0,-1.25,2.639912810176611,0.44,2.0
3.3000000000000003,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.5,2.0,1.0,2.2545583806931973,0.3853544294834137,0.21,0.04,20.0,0.0,4.0,-1.25,2.639912810176611,0.44,2.0
3.6000000000000005,63.0,946.0,1.0,2.0,7.0,6.0,3.0,222.0,159.6,91.6,187.0,43.7,5.8,14.5,2.0,1.0,2.2545583806931973,0.3853544294834137,0.21,0.04,20.0,0.0,4.0,-1.25,2.639912810176611,0.44,2.0
3.2,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,0.17,0.09,14.0,0.0,14.0,0.13,2.8814918706193566,1.07,2.0
3.6,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,0.17,0.09,14.0,0.0,14.0,0.13,2.8814918706193566,1.07,2.0
4.0,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,0.17,0.09,14.0,0.0,14.0,0.13,2.8814918706193566,1.07,3.0
4.4,72.0,971.0,2.0,3.0,6.0,6.0,7.0,263.0,253.0,193.9,236.0,68.5,6.3,30.7,2.0,1.0,1.8680787533521652,1.0134131172671914,0.17,0.09,14.0,0.0,14.0,0.13,2.8814918706193566,1.07,3.0
